com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
1054,2,0,0,2,0,0.5,0.5,Plein jour,samedi,juin,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,58,Bidirectionnelle,0,0,1,1,Gilet réfléchissant,Véhicule,2.6931471805599454
1089,2,0,0,2,0,0.5,0,Plein jour,samedi,septembre,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,39.5,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.6931471805599454
1093,3,0,1,2,0,1,0,Plein jour,jeudi,octobre,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0,0,1,1,Casque,Véhicule,3.551444713932051
1099,1,0,0,0,1,1,0,Plein jour,dimanche,avril,2018,Deux véhicules - par le côté,Temps couvert,Sur chaussée,Plat,15,Bidirectionnelle,0,1,2,1,Casque,Véhicule,1
11037,1,0,0,0,1,1,0,Crépuscule ou aube,vendredi,decembre,2016,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53,Bidirectionnelle,1,0,2,1,Casque,Véhicule,1
1104,1,0,0,1,0,0,1,Plein jour,mardi,juin,2006,Deux véhicules - frontale,Normale,Autre,Non renseigné,12,A chaussée séparées,0,0,2,0,Aucun équipement,Véhicule,2
11069,61,2,2,11,46,0.9016393442622951,0.6557377049180327,Plein jour,mardi,juin,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,40.68852459016394,Bidirectionnelle,0.18032786885245902,0.01639344262295082,1.5573770491803278,0.9836065573770492,Casque,Véhicule,5.515409263659855
11084,1,1,0,0,0,1,0,Plein jour,mardi,juin,2015,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,46,Bidirectionnelle,0,0,2,1,Casque,Véhicule,0
11091,3,0,1,2,0,1,0.6666666666666666,Plein jour,samedi,juin,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53.333333333333336,Bidirectionnelle,0,0.3333333333333333,1.3333333333333333,1,Casque,Véhicule,3.551444713932051
11106,3,0,1,2,0,0.6666666666666666,0.3333333333333333,Plein jour,mercredi,janvier,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,77.66666666666667,Bidirectionnelle,0,0.3333333333333333,2,1,Casque,Véhicule,3.551444713932051
11113,1,0,0,1,0,1,0,Plein jour,jeudi,avril,2006,Sans collision,Normale,Sur chaussée,Non renseigné,68,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
11130,1,1,0,1,0,1,1,Plein jour,jeudi,septembre,2017,Trois véhicules et plus - collisions multiples,Normale,null,Pente,49.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.1269280110429727
11147,1,0,0,1,0,1,0,Plein jour,mardi,aout,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,72,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
11184,1,0,1,0,0,1,0,Plein jour,mardi,juin,2007,Sans collision,Normale,Sur accotement,Pente,74,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
11198,2,0,1,0,1,1,0,Nuit sans éclairage public,mercredi,octobre,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,33,Bidirectionnelle,1,0,2,0.5,Gilet réfléchissant,Aucun,3.1269280110429722
11262,147,7,1,35,107,0.7533333333333333,0.9133333333333333,Plein jour,vendredi,mai,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45.24666666666667,Bidirectionnelle,0.10666666666666667,0.05333333333333334,1.6711409395973154,0.96,Autre,Véhicule,6.357077079600007
11279,1,0,0,1,0,1,1,Plein jour,mercredi,avril,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
11388,1,0,0,1,0,1,1,Plein jour,mardi,novembre,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,63,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
1192,1,0,0,1,0,1,0,Plein jour,jeudi,mai,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,2,1,Non déterminable,Véhicule,2
12043,1,0,0,1,0,1,0,Plein jour,dimanche,avril,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,63,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
12052,3,1,1,1,1,1,0.75,Plein jour,samedi,avril,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,48.25,Bidirectionnelle,0,0.25,2,0.25,Casque,Véhicule,3.4401896985611953
1207,1,0,0,0,1,1,1,Plein jour,mardi,juillet,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,6,Bidirectionnelle,0,0,0,1,Ceinture,Véhicule,1
12138,1,0,0,0,1,1,1,Plein jour,lundi,mars,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,6,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
12164,1,0,0,0,2,1,0,Plein jour,mercredi,aout,2018,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,46,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1.6931471805599454
12168,1,0,0,1,0,1,1,Plein jour,dimanche,septembre,2019,Deux véhicules - par le côté,Normale,Sur accotement,Plat,34,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
12176,5,0,0,4,1,1,0.6,Plein jour,jeudi,octobre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,53.4,Bidirectionnelle,0.4,0,1.8,0.8,Casque,Véhicule,3.474277637597291
12204,1,0,0,2,1,1,1,Plein jour,mardi,septembre,2014,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,0,1,Casque,Aucun,2.8619948040582512
12208,4,0,0,2,2,0.75,0.5,Plein jour,samedi,octobre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0.25,0.5,0.75,Casque,Véhicule,3.006408868078168
12211,1,0,0,1,0,1,0,Plein jour,samedi,mai,2008,Sans collision,Normale,Sur accotement,Pente,23,Non renseigné,0,0,2,1,Casque,Aucun,2
12215,1,0,0,1,0,1,0,Plein jour,samedi,avril,2018,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Plat,19,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
12285,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,14,Bidirectionnelle,0,0,1,1,Ceinture,Véhicule,2
12297,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,56,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
1235,1,0,0,1,0,1,1,Plein jour,dimanche,decembre,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,17,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
1236,2,0,2,0,0,1,0,Plein jour,samedi,juin,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51,Bidirectionnelle,0,0,1.5,1,Casque,Véhicule,3.6931471805599454
1241,1,0,1,0,0,1,0,Plein jour,samedi,novembre,2006,Deux véhicules - frontale,Normale,Sur chaussée,Sommet de côte,74,Bidirectionnelle,0,0,0,1,Casque,Aucun,3
1252,1,0,0,1,0,1,0,Plein jour,mercredi,mai,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,11,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
1265,4,0,1,3,0,0.75,1,Plein jour,mercredi,octobre,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,64.25,Bidirectionnelle,0.5,0,1.25,0.75,Casque,Véhicule,3.7436683806286792
1283,11,2,0,6,3,0.9090909090909091,1,Plein jour,lundi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,19.818181818181817,Bidirectionnelle,0.09090909090909091,0.09090909090909091,1.4545454545454546,1,Casque,Véhicule,3.9980021880026464
1290,4,1,1,1,1,1,0.25,Plein jour,lundi,juin,2010,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,37.5,Bidirectionnelle,0.25,0,0.75,1,Casque,Véhicule,3.4401896985611953
13007,3,0,0,3,0,0.6666666666666666,0.3333333333333333,Plein jour,lundi,aout,2019,Deux véhicules - frontale,Normale,Sur chaussée,Pente,58.333333333333336,Bidirectionnelle,0,0.3333333333333333,2,1,Casque,Véhicule,3.0986122886681096
13018,1,0,0,1,0,1,1,Plein jour,mercredi,mai,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
13025,1,0,1,0,0,1,0,Plein jour,vendredi,avril,2010,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Non renseigné,62,Bidirectionnelle,0,1,0,1,Casque,Véhicule,3
13026,8,0,0,2,6,0.875,0.375,Plein jour,dimanche,avril,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,56.75,Bidirectionnelle,0,0.125,1.875,1,Autre,Véhicule,3.4368155611886246
13027,13,2,0,10,3,0.6666666666666666,0.5333333333333333,Plein jour,mercredi,aout,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43,Bidirectionnelle,0.3333333333333333,0.2,1.8666666666666667,0.8,Casque,Véhicule,4.431357206067066
13028,31,1,0,13,19,0.7575757575757576,0.8484848484848485,Plein jour,lundi,aout,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,49.27272727272727,Bidirectionnelle,0.030303030303030304,0.09090909090909091,1.8484848484848484,1,Casque,Véhicule,5.001965042705594
13029,2,0,1,1,0,1,0,Plein jour,lundi,aout,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,48.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.313261687518223
13030,7,1,1,2,5,1,0.1111111111111111,Plein jour,dimanche,aout,2015,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,44.44444444444444,Bidirectionnelle,0,0,1.5555555555555556,1,Casque,Véhicule,3.901064343299374
13033,4,0,1,3,0,1,0,Plein jour,mercredi,septembre,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0,1.75,1,Casque,Aucun,3.7436683806286792
1304,5,1,0,4,1,0.8333333333333334,0.8333333333333334,Plein jour,jeudi,juillet,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.166666666666664,Bidirectionnelle,0,0.16666666666666666,1.6666666666666667,0.6666666666666666,Casque,Véhicule,3.5047915249278465
13041,4,0,0,2,2,1,1,Plein jour,jeudi,juin,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,43.25,Bidirectionnelle,0.25,0.25,1.75,0.5,Casque,Véhicule,3.006408868078168
13044,1,0,0,0,1,1,0,Plein jour,samedi,octobre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
1305,2,0,1,1,0,0.5,0.5,Plein jour,lundi,mars,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,72.5,Bidirectionnelle,0,0.5,1,0.5,Ceinture,Aucun,3.313261687518223
13051,7,0,1,4,3,0.875,0,Plein jour,samedi,juin,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,40.875,Bidirectionnelle,0.25,0,1.5,0.625,Casque,Véhicule,4.056930068146902
13060,3,0,1,3,0,0.75,0.25,Plein jour,samedi,juin,2011,Deux véhicules - par le côté,Normale,Autre,Bas de côte,41.5,Bidirectionnelle,0,0.25,1.5,1,Casque,Véhicule,3.7436683806286792
13065,2,0,0,2,0,1,1,Plein jour,samedi,mai,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,46,Bidirectionnelle,0,0,2,0.5,Casque,Véhicule,2.6931471805599454
13071,21,1,1,6,13,0.9523809523809523,0.6666666666666666,Plein jour,lundi,juin,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41,Bidirectionnelle,0.047619047619047616,0,2.0476190476190474,1,Autre,Véhicule,4.61271700980758
13076,2,0,0,2,0,1,0,Plein jour,vendredi,septembre,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,37.5,Bidirectionnelle,0.5,0,2,1,Gilet réfléchissant,Aucun,2.6931471805599454
13079,1,0,0,1,0,1,0,Plein jour,samedi,mars,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,79,Non renseigné,0,0,2,1,Casque,Véhicule,2
13084,6,0,0,9,1,0.8,0.1,Plein jour,mardi,septembre,2017,Trois véhicules et plus - en chaîne,Normale,Sur piste cyclable,Plat,57.6,Bidirectionnelle,0,0,1.8,1,Casque,Aucun,4.237286756995212
13091,1,0,0,1,0,1,0,Plein jour,mercredi,juin,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,58,Bidirectionnelle,0,0,2,1,Ceinture,Autre,2
13116,1,0,0,1,0,1,0,Plein jour,dimanche,mars,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,35,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
1318,1,0,0,1,0,1,0,Plein jour,dimanche,mars,2014,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,24,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
13204,4,3,0,1,3,0.8571428571428571,1,Plein jour,mercredi,avril,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,26.857142857142858,Bidirectionnelle,0,0,3.7142857142857144,1,Casque,Véhicule,2.9201409794385644
13215,3,0,0,1,2,1,1,Plein jour,jeudi,juin,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,11.333333333333334,Bidirectionnelle,0,0,2,0.6666666666666666,Casque,Véhicule,2.5514447139320513
1345,3,0,2,1,0,1,0.6666666666666666,Plein jour,samedi,octobre,2014,Deux véhicules - frontale,Normale,Sur chaussée,Sommet de côte,34.333333333333336,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Véhicule,3.8619948040582512
1347,1,0,0,1,0,1,0,Crépuscule ou aube,samedi,mars,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,48,A sens unique,1,0,2,0,null,Véhicule,2
1361,1,0,0,1,0,1,1,Plein jour,dimanche,juillet,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,0,1,Ceinture,Véhicule,2
1379,1,0,0,1,0,0,1,Plein jour,vendredi,avril,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14020,4,0,0,0,4,1,0.75,Plein jour,mardi,octobre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38.75,Bidirectionnelle,0,0.25,2,0.5,Gilet réfléchissant,Véhicule,2.386294361119891
1407,1,0,0,1,0,1,1,Plein jour,samedi,septembre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
14076,1,0,0,1,0,1,0,Plein jour,mercredi,aout,2005,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
14100,3,0,0,0,3,1,0.6666666666666666,Plein jour,lundi,septembre,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0,1.6666666666666667,0.3333333333333333,Casque,Véhicule,2.0986122886681096
14105,1,0,0,1,0,1,0,Plein jour,mardi,octobre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
14118,102,12,2,43,47,0.7788461538461539,0.9903846153846154,Plein jour,mercredi,septembre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.00961538461539,Bidirectionnelle,0.19230769230769232,0.10576923076923077,1.9807692307692308,0.75,Autre,Véhicule,6.2099165744899425
1412,2,0,0,2,0,1,0,Plein jour,samedi,aout,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,46.5,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,2.6931471805599454
14127,1,0,0,1,0,1,0,Plein jour,mercredi,janvier,2017,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Bas de côte,52,Bidirectionnelle,0,0,2,1,Casque,Autre,2
14150,1,0,0,1,0,1,0,Crépuscule ou aube,dimanche,novembre,2016,Deux véhicules - par le côté,Normale,Sur accotement,Plat,3,Bidirectionnelle,1,0,2,1,Casque,Aucun,2
14164,1,0,1,0,0,1,0,Plein jour,jeudi,mai,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,74,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
14198,2,1,0,1,0,1,0,Plein jour,mercredi,mai,2021,Autre collision,Normale,Sur chaussée,Plat,55,Bidirectionnelle,0,0,2,1,Casque,Piéton,2.1269280110429727
14300,1,0,0,0,1,1,0,Plein jour,mercredi,septembre,2017,Deux véhicules - par le côté,Pluie légère,Sur chaussée,Pente,14,A sens unique,0,1,2,1,Casque,Véhicule,1
14317,1,0,0,1,0,1,0,Plein jour,samedi,aout,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,9,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
1436,2,0,0,2,0,1,0,Plein jour,samedi,septembre,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,47.5,Bidirectionnelle,0,0,2,0.5,Casque,Véhicule,2.6931471805599454
14384,5,1,1,3,1,1,0.8333333333333334,Plein jour,lundi,juin,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.333333333333336,Bidirectionnelle,0.3333333333333333,0,2,0.5,Casque,Véhicule,3.828010481165582
14460,1,0,1,0,0,1,0,Plein jour,samedi,septembre,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,69,Bidirectionnelle,0,0,0,1,Casque,Véhicule,3
14478,3,0,0,3,0,0.3333333333333333,1,Plein jour,lundi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,31.333333333333332,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Véhicule,3.0986122886681096
14530,4,0,0,2,2,0.5,0,Plein jour,samedi,septembre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,3.006408868078168
14554,3,0,0,1,2,1,0.3333333333333333,Plein jour,mercredi,mars,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,64.66666666666667,Bidirectionnelle,0.3333333333333333,0.3333333333333333,2,0.6666666666666666,Casque,Véhicule,2.5514447139320513
14582,1,0,1,0,0,1,0,Plein jour,mercredi,octobre,2016,Deux véhicules - par l'arrière,Normale,Sur accotement,Plat,68,Bidirectionnelle,0,0,0,1,Casque,Véhicule,3
14637,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2014,Sans collision,Normale,Sur accotement,Plat,63,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
14654,5,0,1,3,1,1,0.6,Plein jour,jeudi,octobre,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,67.8,Bidirectionnelle,0,0.4,1.4,0.8,Gilet réfléchissant,Aucun,3.8060175495841824
14659,1,0,0,1,0,1,1,Plein jour,jeudi,avril,2006,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,10,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
14701,2,0,0,0,2,1,0,Plein jour,samedi,juin,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1.6931471805599454
14715,10,0,0,2,8,0.8,0.9,Plein jour,dimanche,octobre,2010,Autre collision,Normale,Sur chaussée,Plat,40.9,Bidirectionnelle,0.3,0.2,1.8,1,Casque,Véhicule,3.5979796221143934
14758,1,0,0,1,0,0,0,Plein jour,vendredi,octobre,2021,Deux véhicules - frontale,Temps éblouissant,Sur accotement,Plat,23,Bidirectionnelle,0,1,2,0,null,Véhicule,2
15005,1,0,1,0,0,1,0,Plein jour,samedi,septembre,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
15006,1,1,0,1,1,1,0,Plein jour,samedi,juillet,2012,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Bas de côte,61.333333333333336,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.40760596444438
15012,3,0,1,2,0,1,0.3333333333333333,Plein jour,vendredi,juin,2009,Autre collision,Normale,Sur chaussée,Plat,40,Bidirectionnelle,0,0.3333333333333333,2,1,Casque,Véhicule,3.551444713932051
15014,13,1,2,6,5,0.9285714285714286,0.9285714285714286,Plein jour,mercredi,septembre,2008,Autre collision,Normale,Sur chaussée,Plat,43.357142857142854,Bidirectionnelle,0.14285714285714285,0,2.2142857142857144,1,Casque,Véhicule,4.596097347806364
15127,1,0,0,1,0,1,1,Plein jour,jeudi,juillet,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
15153,3,0,1,1,1,0.3333333333333333,0.6666666666666666,Plein jour,vendredi,juillet,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45.333333333333336,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.40760596444438
16003,1,0,0,1,0,1,1,Plein jour,mercredi,aout,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
16027,1,0,0,0,2,1,0,Plein jour,mardi,fevrier,2008,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,57.5,Non renseigné,0,0,0,1,Casque,Véhicule,1.6931471805599454
16097,1,1,0,1,0,1,1,Plein jour,jeudi,septembre,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,25,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.1269280110429727
16166,1,0,0,1,0,1,0,Plein jour,mercredi,septembre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,88,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
16244,1,0,0,1,0,1,0,Plein jour,samedi,octobre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,15,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
16271,2,0,0,1,1,1,0.5,Plein jour,vendredi,aout,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,54,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.3132616875182226
16388,1,0,0,2,0,1,0,Plein jour,samedi,mai,2014,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,43,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
16389,1,0,0,1,0,1,1,Plein jour,mercredi,juin,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,9,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
17004,1,0,0,2,0,1,0,Nuit avec éclairage public allumé,dimanche,juillet,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,30,Bidirectionnelle,1,0,2,1,Casque,Véhicule,2.6931471805599454
17021,1,0,0,1,0,1,0,Plein jour,vendredi,juin,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,80,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
17024,2,0,0,2,0,1,1,Nuit avec éclairage public non allumé,vendredi,septembre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,22,Bidirectionnelle,0.5,0,0,0.5,Casque,Véhicule,2.6931471805599454
17058,2,0,0,1,1,1,0.5,Plein jour,samedi,mai,2010,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,38.5,Bidirectionnelle,0,0.5,1,1,Casque,Véhicule,2.3132616875182226
17106,1,0,0,1,0,0,1,Plein jour,mercredi,aout,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,2
17168,1,0,0,1,0,1,1,Plein jour,lundi,mai,2005,Sans collision,Normale,Sur chaussée,Plat,61,A chaussée séparées,0,0,2,1,Casque,Autre,2
17179,1,0,0,1,0,1,0,Plein jour,mercredi,fevrier,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
17220,1,0,0,1,0,0,0,Plein jour,dimanche,octobre,2014,Deux véhicules - frontale,Normale,Sur chaussée,Bas de côte,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
