dep,Part_grave,age_moyen,Part_homme,mod_mois,mod_jour,Part_surf_degradee,Part_lum_degradee,Part_atm_degradee,Part_agglo,Part_secu,mod_int,mod_col,mod_catr,mod_circ,mod_plan,mod_situ,mod_trajet,mod_choc
5,53,44,85,aout,jeudi,8,5,11,59,84.8780487804878,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
31,32,39,74,octobre,mercredi,8,20,11,84,91.25874125874127,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
18,53,43,74,juillet,vendredi,11,14,18,68,86.23481781376519,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
70,66,46,81,juillet,samedi,8,10,9,60,88.48484848484848,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
27,56,36,81,septembre,jeudi,11,17,16,67,77.52808988764045,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
61,69,42,78,juin,vendredi,12,10,17,59,85.49222797927462,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
75,5,37,66,juin,mercredi,15,25,16,99,82.19038672303117,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
17,34,40,65,aout,mercredi,8,14,8,82,92.91573452647278,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
26,47,43,79,septembre,mercredi,6,13,9,67,87.87878787878788,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
46,67,53,85,juin,jeudi,10,13,14,40,77.10843373493977,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
78,43,36,79,septembre,mercredi,11,16,14,82,95.85152838427948,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
89,56,41,82,juillet,jeudi,9,19,9,59,77.40384615384616,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
77,63,39,85,juin,jeudi,13,20,16,64,92.41706161137441,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
6,35,42,82,juin,mercredi,2,10,4,85,93.54614850798056,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
68,52,42,75,juin,vendredi,10,15,12,76,88.73096446700508,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
90,26,35,77,juin,mardi,17,12,16,90,94.22382671480143,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
60,60,37,84,juillet,mercredi,11,14,14,62,75.76530612244898,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
978,60,24,100,mars,vendredi,0,60,0,100,20,Hors intersection,Deux véhicules - frontale,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
19,45,43,81,juillet,mardi,10,12,11,76,89.8936170212766,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
41,48,39,74,juillet,mercredi,9,13,14,74,85.6140350877193,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
23,68,36,86,septembre,mercredi,10,7,15,36,78.94736842105263,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
2A,62,45,88,aout,vendredi,2,5,1,52,84.88372093023256,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
55,54,39,76,aout,mercredi,13,16,15,63,78.98550724637681,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
976,33,21,97,aout,dimanche,2,33,0,77,85.41666666666666,Hors intersection,Deux véhicules - frontale,Route nationale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
93,47,33,81,juin,mercredi,14,20,18,97,96.58176943699732,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Non renseigné,Avant
95,30,36,83,septembre,dimanche,8,13,11,89,95.86206896551724,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
40,72,48,75,aout,mercredi,5,13,10,64,74.59677419354838,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
38,49,41,77,juin,mercredi,8,13,10,71,88.39732888146912,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
25,48,39,77,septembre,vendredi,11,16,14,80,90.75975359342917,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
971,68,32,95,janvier,dimanche,7,29,10,48,82.36658932714617,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
2B,55,44,89,avril,vendredi,9,3,13,44,87.93103448275862,Hors intersection,Deux véhicules - frontale,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
44,47,40,71,septembre,jeudi,10,16,14,83,88.16326530612245,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
82,61,47,76,aout,vendredi,8,13,14,63,84.21052631578947,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
53,74,48,81,avril,lundi,5,8,16,51,85.0574712643678,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
92,11,36,73,juin,mercredi,11,19,12,97,97.98122065727699,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
86,45,38,73,septembre,mercredi,14,18,14,73,88.66666666666667,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
58,43,40,79,juillet,mardi,15,13,14,81,90.03831417624522,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Aucun
81,72,48,84,septembre,vendredi,6,13,10,62,83.42857142857143,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
33,32,36,66,mai,mercredi,12,20,13,89,93.34422213148224,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Non renseigné,Avant
48,61,43,90,juillet,samedi,7,5,5,50,81.48148148148148,Hors intersection,Deux véhicules - frontale,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
67,25,36,64,juin,mardi,13,19,15,90,92.18612818261633,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
84,64,45,81,juillet,jeudi,3,13,8,52,90.46610169491525,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
79,59,38,79,juin,mercredi,9,12,15,68,83.2512315270936,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
9,78,49,89,aout,vendredi,5,13,15,48,82.85714285714286,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
24,70,44,82,aout,jeudi,10,8,12,55,82.70270270270271,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
32,61,51,82,octobre,lundi,7,11,13,39,83.55263157894737,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
88,70,41,83,juin,jeudi,9,10,17,64,84.32835820895522,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
1,61,42,81,juin,vendredi,7,13,12,60,82.8752642706131,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
56,33,40,76,juillet,mercredi,11,14,13,75,91.22974261201145,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
36,37,40,77,aout,lundi,9,15,11,73,88.15331010452961,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
10,53,38,72,octobre,mardi,11,18,12,79,87.19723183391004,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
37,41,37,68,juin,mardi,14,18,13,86,94.16267942583733,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
49,25,36,67,septembre,jeudi,14,16,11,87,94.06270847231488,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
988,32,42,78,mai,vendredi,3,25,3,82,53.57142857142857,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
63,33,39,85,septembre,mercredi,6,14,8,76,87.11755233494364,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
65,46,47,74,aout,mercredi,8,8,10,71,91.01123595505618,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
4,65,48,86,juillet,samedi,5,6,6,33,89.40397350993378,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
39,85,44,85,mai,samedi,7,5,12,51,80.1418439716312,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
62,58,34,75,aout,jeudi,13,16,16,83,88.25541619156215,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
12,71,47,88,septembre,mercredi,3,6,9,52,86.09271523178808,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
83,63,45,83,aout,mercredi,4,14,7,62,92.18009478672985,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
13,37,41,85,juin,jeudi,4,15,5,77,90.94993581514763,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
14,52,42,80,aout,mercredi,9,12,12,69,78.93805309734513,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
21,42,40,74,juin,jeudi,13,15,16,84,91.35802469135803,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
66,57,47,83,aout,mercredi,3,10,6,66,76.92307692307693,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
94,16,35,76,juin,mardi,12,18,15,97,96.571072319202,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
91,28,37,82,juin,mercredi,10,16,11,84,92.84928492849285,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
74,64,44,79,juillet,samedi,7,14,10,65,85.16886930983847,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
72,48,42,78,juillet,vendredi,10,13,12,73,83.37078651685394,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
76,48,37,84,juillet,mardi,13,17,12,77,89.22237380627558,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
2,64,35,83,juillet,jeudi,10,16,13,63,82.02247191011236,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
972,44,27,94,fevrier,dimanche,4,32,2,45,81.36200716845879,Hors intersection,Deux véhicules - frontale,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
80,28,32,77,octobre,vendredi,15,17,15,84,87.45980707395499,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
50,45,40,79,juillet,mercredi,14,13,19,69,89.51310861423221,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
57,45,37,83,juin,mercredi,10,15,13,74,91.3884007029877,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
45,36,37,72,juin,mardi,10,18,13,83,80.36303630363037,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
